"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_He"
"04/12/2022 22:18:35:914 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"288","150","3","10","40","25","5","5","false","1000","369591839","51","51","162","162","90","90"
"289","150","3","10","40","25","5","5","false","1000","550103776","49","41","126","126","74","74"
"290","150","3","10","40","25","5","5","false","1000","-1623891678","41","45","117","117","69","69"
"291","150","3","10","40","25","5","5","false","1000","986549711","53","48","173","173","76","76"
"292","150","3","10","40","25","5","5","false","1000","-793919528","35","36","76","76","51","51"
"293","150","3","10","40","25","5","5","false","1000","-97270450","45","51","123","123","69","69"
"294","150","3","10","40","25","5","5","false","1000","471764953","41","44","128","128","68","68"
"295","150","3","10","40","25","5","5","false","1000","-1357355546","41","44","101","101","70","70"
"296","150","3","10","40","25","5","5","false","1000","246336131","35","37","86","86","53","53"
"297","150","3","10","40","25","5","5","false","1000","-1481768466","39","43","89","89","63","63"
"298","150","3","10","40","25","5","5","false","1000","1005978057","28","27","59","59","36","36"
"299","150","3","10","40","25","5","5","false","1000","1260777632","31","34","97","97","51","51"
"300","150","3","10","40","25","5","5","false","1000","-1202837353","56","50","187","187","90","90"
"301","150","3","10","40","25","5","5","false","1000","-1173919618","39","41","148","148","64","64"
"302","150","3","10","40","25","5","5","false","1000","1344424739","49","41","139","139","70","70"
"303","150","3","10","40","25","5","5","false","1000","27471822","34","34","79","79","47","47"
"304","150","3","10","40","25","5","5","false","1000","-870346127","38","35","99","99","53","53"
"305","150","3","10","40","25","5","5","false","1000","-1181220321","50","40","114","114","71","71"
"306","150","3","10","40","25","5","5","false","1000","-1714063915","45","45","102","102","72","72"
"307","150","3","10","40","25","5","5","false","1000","1123007592","50","43","148","148","83","83"
"308","150","3","10","40","25","5","5","false","1000","-1346449843","40","40","113","113","62","62"
"309","150","3","10","40","25","5","5","false","1000","671089803","44","50","106","106","75","75"
"311","150","3","10","40","25","5","5","false","1000","-488803079","54","57","159","159","89","89"
"310","150","3","10","40","25","5","5","false","1000","-1415996999","45","47","145","145","75","75"
"312","150","3","10","40","25","5","5","false","1000","-432283408","40","43","137","137","67","67"
"313","150","3","10","40","25","5","5","false","1000","51169859","46","47","130","130","71","71"
"314","150","3","10","40","25","5","5","false","1000","-1593046468","39","43","114","114","71","71"
"315","150","3","10","40","25","5","5","false","1000","1543703302","44","40","129","129","57","57"
"316","150","3","10","40","25","5","5","false","1000","-129214021","40","41","122","122","72","72"
"317","150","3","10","40","25","5","5","false","1000","-1919077039","39","40","122","122","58","58"
"318","150","3","10","40","25","5","5","false","1000","1165253529","51","44","183","183","81","81"
"319","150","3","10","40","25","5","5","false","1000","1341643347","44","46","115","115","66","66"
"320","150","3","10","40","25","5","5","false","1000","2066685989","36","34","123","123","52","52"
"321","150","3","10","40","25","5","5","false","1000","-394908786","46","44","164","164","71","71"
"322","150","3","10","40","25","5","5","false","1000","520746109","34","32","77","77","44","44"
"323","150","3","10","40","25","5","5","false","1000","786749401","36","41","116","116","69","69"
"324","150","3","10","40","25","5","5","false","1000","-1844115433","42","39","125","125","63","63"
"325","150","3","10","40","25","5","5","false","1000","-164274079","43","50","143","143","70","70"
"326","150","3","10","40","25","5","5","false","1000","-1953446053","45","44","153","153","77","77"
"327","150","3","10","40","25","5","5","false","1000","255489762","34","38","109","109","64","64"
"328","150","3","10","40","25","5","5","false","1000","-1402318739","47","54","134","134","87","87"
"329","150","3","10","40","25","5","5","false","1000","-55942701","38","41","107","107","57","57"
"330","150","3","10","40","25","5","5","false","1000","-97190514","40","36","115","115","51","51"
"331","150","3","10","40","25","5","5","false","1000","740803348","43","39","106","106","57","57"
"332","150","3","10","40","25","5","5","false","1000","17746203","39","42","120","120","57","57"
"333","150","3","10","40","25","5","5","false","1000","-324317377","45","45","135","135","70","70"
"334","150","3","10","40","25","5","5","false","1000","1252593238","50","52","130","130","84","84"
"335","150","3","10","40","25","5","5","false","1000","-1031742157","43","44","137","137","68","68"
"336","150","3","10","40","25","5","5","false","1000","1287838267","45","45","132","132","67","67"
"337","150","3","10","40","25","5","5","false","1000","-1913411481","41","42","129","129","66","66"
"338","150","3","10","40","25","5","5","false","1000","-2027537674","40","39","108","108","63","63"
"339","150","3","10","40","25","5","5","false","1000","1761403774","37","43","114","114","70","70"
"340","150","3","10","40","25","5","5","false","1000","1514781898","42","40","97","97","62","62"
"342","150","3","10","40","25","5","5","false","1000","-1524293605","44","44","101","101","67","67"
"341","150","3","10","40","25","5","5","false","1000","1948387957","43","43","135","135","71","71"
"343","150","3","10","40","25","5","5","false","1000","-1001400641","37","43","80","80","59","59"
"344","150","3","10","40","25","5","5","false","1000","785372976","42","45","126","126","70","70"
"345","150","3","10","40","25","5","5","false","1000","1544753230","43","40","101","101","64","64"
"346","150","3","10","40","25","5","5","false","1000","928821283","36","41","121","121","64","64"
"347","150","3","10","40","25","5","5","false","1000","1163020649","35","40","81","81","50","50"
"348","150","3","10","40","25","5","5","false","1000","-2024449754","40","44","121","121","64","64"
"349","150","3","10","40","25","5","5","false","1000","-1414143774","44","47","94","94","76","76"
"350","150","3","10","40","25","5","5","false","1000","-1279663172","33","39","85","85","52","52"
"351","150","3","10","40","25","5","5","false","1000","387273535","59","53","210","210","110","110"
"352","150","3","10","40","25","5","5","false","1000","35639707","35","39","109","109","57","57"
"353","150","3","10","40","25","5","5","false","1000","1321865767","38","40","131","131","65","65"
"354","150","3","10","40","25","5","5","false","1000","-949149674","42","38","97","97","58","58"
"355","150","3","10","40","25","5","5","false","1000","-834838409","43","57","169","169","79","79"
"356","150","3","10","40","25","5","5","false","1000","585693042","44","47","116","116","74","74"
"357","150","3","10","40","25","5","5","false","1000","-219786514","37","39","118","118","61","61"
"358","150","3","10","40","25","5","5","false","1000","-1916728601","43","51","142","142","76","76"
"359","150","3","10","40","25","5","5","false","1000","-1889593796","54","45","147","147","73","73"
"360","150","3","10","40","25","5","5","false","1000","1136487886","50","47","133","133","77","77"
"361","150","3","10","40","25","5","5","false","1000","1539844407","48","44","105","105","78","78"
"362","150","3","10","40","25","5","5","false","1000","118676951","43","40","115","115","71","71"
"363","150","3","10","40","25","5","5","false","1000","-1178868542","37","38","69","69","52","52"
"364","150","3","10","40","25","5","5","false","1000","-1192387997","47","48","128","128","80","80"
"365","150","3","10","40","25","5","5","false","1000","2125542305","47","51","174","174","89","89"
"366","150","3","10","40","25","5","5","false","1000","889963048","46","52","150","150","83","83"
"367","150","3","10","40","25","5","5","false","1000","-1759858374","51","45","128","128","75","75"
"368","150","3","10","40","25","5","5","false","1000","-1046271400","32","39","110","110","47","47"
"369","150","3","10","40","25","5","5","false","1000","1130293903","47","43","120","120","75","75"
"370","150","3","10","40","25","5","5","false","1000","114479896","47","40","141","141","70","70"
"371","150","3","10","40","25","5","5","false","1000","172509843","43","43","140","140","67","67"
"372","150","3","10","40","25","5","5","false","1000","1370051673","46","44","144","144","69","69"
"373","150","3","10","40","25","5","5","false","1000","-1352867488","47","49","103","103","69","69"
"374","150","3","10","40","25","5","5","false","1000","-1151095879","50","47","141","141","75","75"
"375","150","3","10","40","25","5","5","false","1000","-507555282","42","41","113","113","63","63"
"376","150","3","10","40","25","5","5","false","1000","-1812997257","42","41","102","102","63","63"
"377","150","3","10","40","25","5","5","false","1000","616898936","47","41","106","106","69","69"
"378","150","3","10","40","25","5","5","false","1000","-58230678","35","34","69","69","47","47"
"379","150","3","10","40","25","5","5","false","1000","1696123661","39","36","96","96","54","54"
"380","150","3","10","40","25","5","5","false","1000","-418715295","47","45","122","122","69","69"
"381","150","3","10","40","25","5","5","false","1000","-323239428","42","39","110","110","58","58"
"382","150","3","10","40","25","5","5","false","1000","-474686237","39","39","114","114","67","67"
"383","150","3","10","40","25","5","5","false","1000","323559697","40","48","143","143","77","77"
"384","150","3","10","40","25","5","5","false","1000","2060113970","39","37","92","92","61","61"
"385","150","3","10","40","25","5","5","false","1000","425973159","47","48","150","150","73","73"
"386","150","3","10","40","25","5","5","false","1000","-291240127","49","50","149","149","82","82"
"387","150","3","10","40","25","5","5","false","1000","1022516554","40","40","125","125","62","62"
"388","150","3","10","40","25","5","5","false","1000","620650868","39","44","83","83","66","66"
"389","150","3","10","40","25","5","5","false","1000","614845878","50","46","153","153","76","76"
"390","150","3","10","40","25","5","5","false","1000","1581315068","32","27","73","73","39","39"
"391","150","3","10","40","25","5","5","false","1000","-558677819","34","33","109","109","47","47"
"392","150","3","10","40","25","5","5","false","1000","-1353848273","48","40","127","127","70","70"
"393","150","3","10","40","25","5","5","false","1000","-725915507","52","50","150","150","78","78"
"394","150","3","10","40","25","5","5","false","1000","1651388146","40","39","124","124","68","68"
"395","150","3","10","40","25","5","5","false","1000","876271566","40","38","104","104","54","54"
"396","150","3","10","40","25","5","5","false","1000","1736796314","34","34","80","80","47","47"
"397","150","3","10","40","25","5","5","false","1000","-579890342","44","41","100","100","61","61"
"398","150","3","10","40","25","5","5","false","1000","1089876928","37","36","109","109","54","54"
"399","150","3","10","40","25","5","5","false","1000","2126149109","48","44","119","119","77","77"
"400","150","3","10","40","25","5","5","false","1000","430781841","37","41","112","112","63","63"
"401","150","3","10","40","25","5","5","false","1000","-993442307","46","45","154","154","71","71"
"402","150","3","10","40","25","5","5","false","1000","-928088729","45","44","106","106","61","61"
"403","150","3","10","40","25","5","5","false","1000","-888217507","40","35","114","114","51","51"
"404","150","3","10","40","25","5","5","false","1000","227577971","51","51","144","144","83","83"
"405","150","3","10","40","25","5","5","false","1000","-1376434007","44","44","129","129","67","67"
"406","150","3","10","40","25","5","5","false","1000","176198179","40","35","82","82","57","57"
"407","150","3","10","40","25","5","5","false","1000","-386787344","41","39","105","105","55","55"
"408","150","3","10","40","25","5","5","false","1000","-325871453","46","39","108","108","64","64"
"410","150","3","10","40","25","5","5","false","1000","1632344583","37","39","108","108","58","58"
"409","150","3","10","40","25","5","5","false","1000","1161482310","37","34","99","99","54","54"
"411","150","3","10","40","25","5","5","false","1000","-1031605262","39","41","103","103","63","63"
"412","150","3","10","40","25","5","5","false","1000","1814576906","37","41","127","127","64","64"
"413","150","3","10","40","25","5","5","false","1000","1112475854","41","39","103","103","60","60"
"414","150","3","10","40","25","5","5","false","1000","1213171144","43","43","127","127","69","69"
"415","150","3","10","40","25","5","5","false","1000","-1608522696","51","49","137","137","83","83"
"416","150","3","10","40","25","5","5","false","1000","1409159729","40","33","100","100","49","49"
"417","150","3","10","40","25","5","5","false","1000","-2064084850","52","54","141","141","86","86"
"418","150","3","10","40","25","5","5","false","1000","-777747896","43","45","134","134","71","71"
"419","150","3","10","40","25","5","5","false","1000","1935859034","47","48","103","103","74","74"
"420","150","3","10","40","25","5","5","false","1000","-1630083134","43","38","107","107","65","65"
"421","150","3","10","40","25","5","5","false","1000","166622718","31","35","102","102","51","51"
"422","150","3","10","40","25","5","5","false","1000","-118365133","49","45","134","134","78","78"
"423","150","3","10","40","25","5","5","false","1000","1870511361","44","42","143","143","68","68"
"424","150","3","10","40","25","5","5","false","1000","235548502","48","47","116","116","78","78"
"425","150","3","10","40","25","5","5","false","1000","1462626350","34","37","98","98","51","51"
"426","150","3","10","40","25","5","5","false","1000","590345795","40","39","95","95","60","60"
"427","150","3","10","40","25","5","5","false","1000","-937647682","35","36","89","89","54","54"
"428","150","3","10","40","25","5","5","false","1000","931810061","41","42","126","126","59","59"
"429","150","3","10","40","25","5","5","false","1000","-1767889476","43","39","109","109","62","62"
"430","150","3","10","40","25","5","5","false","1000","-1801592069","46","50","116","116","78","78"
"431","150","3","10","40","25","5","5","false","1000","-1902088318","40","42","134","134","73","73"
"432","150","3","10","40","25","5","5","false","1000","2022528176","48","53","130","130","85","85"
"433","150","3","10","40","25","5","5","false","1000","1911138611","44","47","127","127","81","81"
"434","150","3","10","40","25","5","5","false","1000","-1133704956","38","37","84","84","52","52"
"435","150","3","10","40","25","5","5","false","1000","357342701","40","40","110","110","70","70"
"436","150","3","10","40","25","5","5","false","1000","2097256273","43","41","116","116","67","67"
"437","150","3","10","40","25","5","5","false","1000","1348091280","53","46","153","153","81","81"
"438","150","3","10","40","25","5","5","false","1000","-1256943205","46","45","155","155","78","78"
"439","150","3","10","40","25","5","5","false","1000","885473180","38","38","88","88","51","51"
"440","150","3","10","40","25","5","5","false","1000","2041465018","35","36","77","77","53","53"
"441","150","3","10","40","25","5","5","false","1000","1246781906","40","46","125","125","69","69"
"442","150","3","10","40","25","5","5","false","1000","-199684866","55","45","144","144","81","81"
"443","150","3","10","40","25","5","5","false","1000","-1527741577","43","33","89","89","58","58"
"444","150","3","10","40","25","5","5","false","1000","849485599","51","49","130","130","87","87"
"445","150","3","10","40","25","5","5","false","1000","-1675647176","48","46","163","163","81","81"
"446","150","3","10","40","25","5","5","false","1000","439994092","45","39","125","125","66","66"
"447","150","3","10","40","25","5","5","false","1000","-359265580","37","39","87","87","55","55"
"448","150","3","10","40","25","5","5","false","1000","-95144372","45","39","85","85","60","60"
"449","150","3","10","40","25","5","5","false","1000","-1965532422","31","35","79","79","51","51"
"450","150","3","10","40","25","5","5","false","1000","1414056931","40","38","94","94","56","56"
"451","150","3","10","40","25","5","5","false","1000","1954306409","51","56","216","216","86","86"
"452","150","3","10","40","25","5","5","false","1000","9465225","43","44","109","109","67","67"
