"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_Ho"
"04/14/2022 20:26:30:030 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"2292","150","3","10","40","25","5","5","true","1000","-2109920920","42","31","90","52","64","36"
"2294","150","3","10","40","25","5","5","true","1000","-852271704","57","23","114","36","96","26"
"2295","150","3","10","40","25","5","5","true","1000","1575716374","64","30","172","44","110","40"
"2296","150","3","10","40","25","5","5","true","1000","84080220","47","24","122","32","78","30"
"2297","150","3","10","40","25","5","5","true","1000","-1561130259","53","31","148","46","100","36"
"2298","150","3","10","40","25","5","5","true","1000","-57181889","47","26","110","40","70","34"
"2299","150","3","10","40","25","5","5","true","1000","-1570779892","60","22","154","34","98","26"
"2300","150","3","10","40","25","5","5","true","1000","777052810","53","24","122","40","86","28"
"2301","150","3","10","40","25","5","5","true","1000","-2039057180","44","20","144","28","72","22"
"2302","150","3","10","40","25","5","5","true","1000","-755149589","46","33","158","64","92","48"
"2303","150","3","10","40","25","5","5","true","1000","1576509272","43","21","136","56","66","24"
"2304","150","3","10","40","25","5","5","true","1000","913892704","43","29","108","48","70","36"
"2305","150","3","10","40","25","5","5","true","1000","1023905425","59","29","120","42","96","36"
"2306","150","3","10","40","25","5","5","true","1000","-1532555554","48","40","96","58","84","50"
"2307","150","3","10","40","25","5","5","true","1000","958998955","60","39","166","66","116","56"
"2308","150","3","10","40","25","5","5","true","1000","-766419643","31","48","56","82","46","64"
"2309","150","3","10","40","25","5","5","true","1000","1719778943","49","27","182","46","96","34"
"2310","150","3","10","40","25","5","5","true","1000","-1516011381","61","22","178","34","106","24"
"2311","150","3","10","40","25","5","5","true","1000","-813325963","48","22","228","38","90","28"
"2312","150","3","10","40","25","5","5","true","1000","-2145775510","42","21","108","46","54","28"
"2313","150","3","10","40","25","5","5","true","1000","1866176057","52","37","110","70","76","56"
"2314","150","3","10","40","25","5","5","true","1000","-27047676","36","19","112","28","66","24"
"2315","150","3","10","40","25","5","5","true","1000","1243565299","34","26","88","74","58","34"
"2316","150","3","10","40","25","5","5","true","1000","-1963810583","36","41","74","68","52","52"
"2317","150","3","10","40","25","5","5","true","1000","-2140210561","44","37","130","62","70","52"
"2318","150","3","10","40","25","5","5","true","1000","431986315","51","29","134","42","88","34"
"2319","150","3","10","40","25","5","5","true","1000","572528257","48","18","156","24","82","20"
"2320","150","3","10","40","25","5","5","true","1000","466226996","47","28","102","44","88","34"
"2321","150","3","10","40","25","5","5","true","1000","-1052857458","47","21","96","30","72","28"
"2322","150","3","10","40","25","5","5","true","1000","201405497","37","38","82","48","50","46"
"2323","150","3","10","40","25","5","5","true","1000","1965441431","44","43","132","90","68","66"
"2324","150","3","10","40","25","5","5","true","1000","171903433","52","22","104","28","80","28"
"2325","150","3","10","40","25","5","5","true","1000","1859631154","56","25","190","54","124","34"
"2326","150","3","10","40","25","5","5","true","1000","1710310173","51","28","140","44","100","38"
"2327","150","3","10","40","25","5","5","true","1000","-1415356844","54","23","122","32","90","28"
"2328","150","3","10","40","25","5","5","true","1000","1823493012","47","30","146","44","86","36"
"2329","150","3","10","40","25","5","5","true","1000","-679953081","48","33","140","56","76","42"
"2330","150","3","10","40","25","5","5","true","1000","-119784428","30","24","74","36","40","30"
"2331","150","3","10","40","25","5","5","true","1000","-918569169","56","26","146","46","102","34"
"2332","150","3","10","40","25","5","5","true","1000","2037451855","47","34","118","62","84","50"
"2333","150","3","10","40","25","5","5","true","1000","769187380","39","31","84","54","62","40"
"2334","150","3","10","40","25","5","5","true","1000","985447903","55","41","164","80","102","62"
"2335","150","3","10","40","25","5","5","true","1000","1934141165","60","34","164","58","100","44"
"2336","150","3","10","40","25","5","5","true","1000","1974185388","47","35","90","50","70","46"
"2337","150","3","10","40","25","5","5","true","1000","-1643146946","40","43","98","62","64","54"
"2338","150","3","10","40","25","5","5","true","1000","-932593247","70","19","216","30","120","28"
"2339","150","3","10","40","25","5","5","true","1000","-468318512","40","28","74","36","56","34"
"2340","150","3","10","40","25","5","5","true","1000","-1583811989","52","22","164","42","86","28"
"2341","150","3","10","40","25","5","5","true","1000","106955931","41","30","94","54","70","44"
"2342","150","3","10","40","25","5","5","true","1000","929295145","41","37","94","54","58","50"
"2343","150","3","10","40","25","5","5","true","1000","-1123307176","50","30","168","44","94","38"
"2344","150","3","10","40","25","5","5","true","1000","-386343275","55","28","172","50","108","32"
"2345","150","3","10","40","25","5","5","true","1000","-1132576487","35","23","64","36","50","32"
"2346","150","3","10","40","25","5","5","true","1000","1209716000","48","37","124","68","70","52"
"2347","150","3","10","40","25","5","5","true","1000","1646215628","59","32","204","50","110","38"
"2348","150","3","10","40","25","5","5","true","1000","1096534726","53","20","116","34","86","26"
"2349","150","3","10","40","25","5","5","true","1000","375925056","56","34","116","52","78","44"
"2350","150","3","10","40","25","5","5","true","1000","1657496239","48","28","174","56","100","32"
"2351","150","3","10","40","25","5","5","true","1000","-1058371471","43","25","124","46","72","36"
"2352","150","3","10","40","25","5","5","true","1000","-1470299064","55","29","102","38","84","34"
"2353","150","3","10","40","25","5","5","true","1000","1701250859","48","27","188","36","84","34"
"2354","150","3","10","40","25","5","5","true","1000","1364669915","53","45","160","76","92","56"
"2355","150","3","10","40","25","5","5","true","1000","-939121907","51","15","174","18","80","16"
"2356","150","3","10","40","25","5","5","true","1000","-1675777729","50","28","150","44","78","32"
"2357","150","3","10","40","25","5","5","true","1000","503681413","52","39","90","54","70","48"
"2358","150","3","10","40","25","5","5","true","1000","1315521993","52","30","140","44","86","38"
"2359","150","3","10","40","25","5","5","true","1000","1873308160","46","33","110","58","68","50"
"2360","150","3","10","40","25","5","5","true","1000","-816860423","33","16","112","20","54","20"
"2361","150","3","10","40","25","5","5","true","1000","-1889415296","55","33","126","60","96","40"
"2362","150","3","10","40","25","5","5","true","1000","-1220371475","29","35","88","74","40","44"
"2363","150","3","10","40","25","5","5","true","1000","-2043392265","56","41","154","78","100","56"
"2364","150","3","10","40","25","5","5","true","1000","-1168113584","33","22","90","22","52","22"
"2365","150","3","10","40","25","5","5","true","1000","-1090205677","47","32","116","54","90","42"
"2366","150","3","10","40","25","5","5","true","1000","-28772471","39","22","94","36","60","30"
"2367","150","3","10","40","25","5","5","true","1000","413035398","58","33","142","54","100","44"
"2368","150","3","10","40","25","5","5","true","1000","1305568380","54","38","144","76","94","54"
"2369","150","3","10","40","25","5","5","true","1000","1445999320","37","32","120","50","64","44"
"2370","150","3","10","40","25","5","5","true","1000","1092933880","51","19","110","40","92","20"
"2371","150","3","10","40","25","5","5","true","1000","813035672","46","34","132","48","92","40"
"2372","150","3","10","40","25","5","5","true","1000","1868636142","48","34","114","66","80","48"
"2373","150","3","10","40","25","5","5","true","1000","1868200000","46","27","150","54","86","38"
"2374","150","3","10","40","25","5","5","true","1000","-1198144908","40","23","108","36","68","26"
"2375","150","3","10","40","25","5","5","true","1000","-1687515942","47","37","110","54","60","48"
"2376","150","3","10","40","25","5","5","true","1000","-971563035","43","32","112","42","70","40"
"2377","150","3","10","40","25","5","5","true","1000","2026111849","43","41","112","74","60","54"
"2378","150","3","10","40","25","5","5","true","1000","-1014922461","36","33","78","54","48","42"
"2379","150","3","10","40","25","5","5","true","1000","1821710609","47","17","88","20","72","18"
"2380","150","3","10","40","25","5","5","true","1000","-1095919295","36","26","60","44","52","32"
"2381","150","3","10","40","25","5","5","true","1000","-366130073","37","17","76","24","56","20"
"2382","150","3","10","40","25","5","5","true","1000","-1679962390","40","34","76","50","52","46"
"2383","150","3","10","40","25","5","5","true","1000","-1078224351","29","17","74","22","44","20"
"2384","150","3","10","40","25","5","5","true","1000","51413264","47","23","94","54","64","34"
"2385","150","3","10","40","25","5","5","true","1000","-1824460164","52","21","126","32","94","24"
"2386","150","3","10","40","25","5","5","true","1000","-1201811538","46","24","126","54","78","38"
"2387","150","3","10","40","25","5","5","true","1000","-1704387941","47","36","100","60","70","48"
"2388","150","3","10","40","25","5","5","true","1000","-949121535","33","32","84","52","48","42"
"2389","150","3","10","40","25","5","5","true","1000","-2017796438","46","28","126","54","68","38"
"2390","150","3","10","40","25","5","5","true","1000","1213350920","44","39","90","74","62","56"
"2391","150","3","10","40","25","5","5","true","1000","1932368910","34","26","62","40","50","28"
"2392","150","3","10","40","25","5","5","true","1000","-117215429","47","33","108","44","86","38"
"2393","150","3","10","40","25","5","5","true","1000","898753788","49","27","134","46","82","32"
"2394","150","3","10","40","25","5","5","true","1000","801387319","41","24","76","36","64","28"
"2395","150","3","10","40","25","5","5","true","1000","424622437","57","31","166","42","96","42"
"2396","150","3","10","40","25","5","5","true","1000","-599346900","61","18","180","24","120","22"
"2397","150","3","10","40","25","5","5","true","1000","753644107","48","34","150","46","76","44"
"2398","150","3","10","40","25","5","5","true","1000","-1649570961","47","38","108","74","74","58"
"2399","150","3","10","40","25","5","5","true","1000","1377124638","44","28","98","42","74","36"
"2400","150","3","10","40","25","5","5","true","1000","-478664037","49","20","106","28","74","26"
"2401","150","3","10","40","25","5","5","true","1000","-2011996743","41","48","86","80","66","62"
"2402","150","3","10","40","25","5","5","true","1000","-1429471478","51","35","136","60","86","46"
"2403","150","3","10","40","25","5","5","true","1000","1648660624","47","27","108","34","84","30"
"2404","150","3","10","40","25","5","5","true","1000","1610214787","46","35","88","56","76","52"
"2405","150","3","10","40","25","5","5","true","1000","1079042566","50","26","114","40","86","32"
"2406","150","3","10","40","25","5","5","true","1000","1866769278","43","20","110","28","70","22"
"2407","150","3","10","40","25","5","5","true","1000","-1802840390","44","31","100","50","72","38"
"2408","150","3","10","40","25","5","5","true","1000","-1013539527","44","14","76","28","56","14"
"2409","150","3","10","40","25","5","5","true","1000","103032072","47","24","160","32","78","26"
"2410","150","3","10","40","25","5","5","true","1000","527796992","46","22","100","30","62","28"
"2411","150","3","10","40","25","5","5","true","1000","132284667","33","42","56","72","46","60"
"2412","150","3","10","40","25","5","5","true","1000","-1124669463","41","43","86","62","64","52"
"2413","150","3","10","40","25","5","5","true","1000","-1248649174","38","32","90","52","50","40"
"2414","150","3","10","40","25","5","5","true","1000","-1983472455","39","36","92","66","58","60"
"2415","150","3","10","40","25","5","5","true","1000","311610028","49","31","116","60","88","42"
"2416","150","3","10","40","25","5","5","true","1000","-297750974","49","30","122","52","94","38"
"2417","150","3","10","40","25","5","5","true","1000","2022780588","37","27","76","34","58","30"
"2418","150","3","10","40","25","5","5","true","1000","193925575","45","25","110","32","72","32"
"2419","150","3","10","40","25","5","5","true","1000","-1155090771","40","32","78","42","64","42"
"2420","150","3","10","40","25","5","5","true","1000","-2036885640","38","28","102","42","62","34"
"2421","150","3","10","40","25","5","5","true","1000","-1192838","47","18","138","38","84","20"
