"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardD_Ho"
"04/14/2022 09:14:53:128 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1245","150","3","10","40","25","3","5","true","1000","-999470503","118","27","390","40","280","30"
"1246","150","3","10","40","25","3","5","true","1000","1862998760","110","45","438","84","220","64"
"1247","150","3","10","40","25","3","5","true","1000","980169791","108","25","362","30","240","28"
"1248","150","3","10","40","25","3","5","true","1000","-1069985240","110","31","394","40","252","36"
"1249","150","3","10","40","25","3","5","true","1000","-1198538392","111","37","370","62","264","48"
"1250","150","3","10","40","25","3","5","true","1000","1789255299","109","31","386","46","246","38"
"1251","150","3","10","40","25","3","5","true","1000","-1882874894","115","30","414","50","276","36"
"1252","150","3","10","40","25","3","5","true","1000","-1045683774","123","28","470","52","280","38"
"1253","150","3","10","40","25","3","5","true","1000","-1621037222","108","30","390","54","264","40"
"1254","150","3","10","40","25","3","5","true","1000","1774633160","120","16","396","16","256","16"
"1255","150","3","10","40","25","3","5","true","1000","784460241","110","33","372","54","264","52"
"1256","150","3","10","40","25","3","5","true","1000","-2070998143","123","23","412","42","294","28"
"1257","150","3","10","40","25","3","5","true","1000","-396533219","119","31","510","50","298","38"
"1258","150","3","10","40","25","3","5","true","1000","-2145526133","111","28","450","38","258","32"
"1259","150","3","10","40","25","3","5","true","1000","-696068381","117","38","438","44","276","42"
"1260","150","3","10","40","25","3","5","true","1000","1091811647","113","30","364","52","260","40"
"1261","150","3","10","40","25","3","5","true","1000","679495816","119","30","382","42","240","36"
"1263","150","3","10","40","25","3","5","true","1000","-216905049","110","26","348","38","250","36"
"1262","150","3","10","40","25","3","5","true","1000","-623810816","111","28","446","56","270","34"
"1265","150","3","10","40","25","3","5","true","1000","141252021","105","28","362","44","256","34"
"1264","150","3","10","40","25","3","5","true","1000","1354731641","104","22","292","24","212","24"
"1266","150","3","10","40","25","3","5","true","1000","508760586","101","35","334","64","242","44"
"1267","150","3","10","40","25","3","5","true","1000","1359328669","116","34","418","48","262","42"
"1268","150","3","10","40","25","3","5","true","1000","655963670","111","31","346","44","246","40"
"1269","150","3","10","40","25","3","5","true","1000","1940142141","112","29","418","44","250","36"
"1270","150","3","10","40","25","3","5","true","1000","-2018502440","101","18","290","24","216","18"
"1271","150","3","10","40","25","3","5","true","1000","2079306108","110","33","404","50","226","40"
"1272","150","3","10","40","25","3","5","true","1000","26633781","128","17","432","32","304","24"
"1273","150","3","10","40","25","3","5","true","1000","325795482","97","39","322","78","194","56"
"1274","150","3","10","40","25","3","5","true","1000","-1084436090","124","27","402","46","284","32"
"1275","150","3","10","40","25","3","5","true","1000","-40545308","119","26","338","56","254","36"
"1276","150","3","10","40","25","3","5","true","1000","-414861100","119","28","376","46","262","44"
"1277","150","3","10","40","25","3","5","true","1000","1478822314","126","23","362","38","282","24"
"1278","150","3","10","40","25","3","5","true","1000","1221728339","115","24","390","28","276","28"
"1279","150","3","10","40","25","3","5","true","1000","1632555056","115","30","406","38","260","38"
"1280","150","3","10","40","25","3","5","true","1000","-1969324020","109","33","426","60","282","48"
"1281","150","3","10","40","25","3","5","true","1000","226358633","115","25","446","42","252","32"
"1282","150","3","10","40","25","3","5","true","1000","1419453014","120","43","428","70","302","60"
"1283","150","3","10","40","25","3","5","true","1000","1109789034","111","29","386","40","248","38"
"1284","150","3","10","40","25","3","5","true","1000","963947447","104","26","356","34","232","30"
"1285","150","3","10","40","25","3","5","true","1000","-757544236","114","26","408","56","292","36"
"1286","150","3","10","40","25","3","5","true","1000","-2013451956","127","36","484","50","310","40"
"1287","150","3","10","40","25","3","5","true","1000","699074152","107","39","364","80","242","54"
"1288","150","3","10","40","25","3","5","true","1000","2108169649","121","21","406","26","264","26"
"1289","150","3","10","40","25","3","5","true","1000","-1325386664","113","21","388","50","266","30"
"1290","150","3","10","40","25","3","5","true","1000","-1866168889","118","31","374","52","268","38"
"1291","150","3","10","40","25","3","5","true","1000","-58441150","121","41","344","72","256","50"
"1292","150","3","10","40","25","3","5","true","1000","-1479122650","120","29","486","56","274","40"
"1293","150","3","10","40","25","3","5","true","1000","180569589","94","25","260","38","178","32"
"1294","150","3","10","40","25","3","5","true","1000","709221622","113","33","392","52","258","44"
"1295","150","3","10","40","25","3","5","true","1000","1508201238","126","31","432","54","276","42"
"1296","150","3","10","40","25","3","5","true","1000","752035998","121","27","360","42","260","36"
"1297","150","3","10","40","25","3","5","true","1000","-1798778979","103","40","288","56","216","50"
"1298","150","3","10","40","25","3","5","true","1000","702197833","105","17","354","22","226","20"
"1299","150","3","10","40","25","3","5","true","1000","-1940695346","109","32","298","48","236","44"
"1300","150","3","10","40","25","3","5","true","1000","-1263772795","117","16","422","24","260","22"
"1301","150","3","10","40","25","3","5","true","1000","-1105368935","119","37","396","42","284","42"
"1302","150","3","10","40","25","3","5","true","1000","-1923982713","122","34","342","54","266","46"
"1303","150","3","10","40","25","3","5","true","1000","1002342199","120","25","406","38","298","30"
"1304","150","3","10","40","25","3","5","true","1000","904609773","116","34","474","46","264","44"
"1305","150","3","10","40","25","3","5","true","1000","-1978465708","112","21","394","32","258","24"
"1306","150","3","10","40","25","3","5","true","1000","1027160810","118","12","376","18","278","16"
"1307","150","3","10","40","25","3","5","true","1000","-1765542929","108","33","402","42","262","38"
"1308","150","3","10","40","25","3","5","true","1000","-187751615","105","38","338","52","234","46"
"1309","150","3","10","40","25","3","5","true","1000","1650880285","122","33","486","52","304","42"
"1310","150","3","10","40","25","3","5","true","1000","-2077356362","100","13","282","14","212","14"
"1311","150","3","10","40","25","3","5","true","1000","13507916","119","23","422","34","258","30"
"1312","150","3","10","40","25","3","5","true","1000","990907189","119","33","374","48","284","40"
"1313","150","3","10","40","25","3","5","true","1000","58829970","109","26","406","42","250","38"
"1314","150","3","10","40","25","3","5","true","1000","1561745487","115","24","436","44","276","32"
"1315","150","3","10","40","25","3","5","true","1000","1692775328","115","27","412","42","232","32"
"1316","150","3","10","40","25","3","5","true","1000","20721779","104","24","368","28","230","28"
"1317","150","3","10","40","25","3","5","true","1000","723985498","112","21","436","36","280","28"
"1318","150","3","10","40","25","3","5","true","1000","-1767983781","115","27","444","34","262","28"
"1319","150","3","10","40","25","3","5","true","1000","720441141","100","34","384","54","234","40"
"1320","150","3","10","40","25","3","5","true","1000","-356690623","118","35","438","68","288","44"
"1321","150","3","10","40","25","3","5","true","1000","491824365","112","33","330","46","230","40"
"1322","150","3","10","40","25","3","5","true","1000","15631157","111","19","446","34","280","30"
"1323","150","3","10","40","25","3","5","true","1000","-1248144322","112","21","350","34","242","28"
"1324","150","3","10","40","25","3","5","true","1000","446569653","121","30","414","42","260","36"
"1325","150","3","10","40","25","3","5","true","1000","-1939309666","102","37","276","62","238","44"
"1326","150","3","10","40","25","3","5","true","1000","-976784715","120","26","388","36","268","32"
"1327","150","3","10","40","25","3","5","true","1000","346188380","126","33","444","68","306","40"
"1328","150","3","10","40","25","3","5","true","1000","-1852150245","115","21","462","38","266","28"
"1329","150","3","10","40","25","3","5","true","1000","1680791721","113","25","380","46","252","36"
"1330","150","3","10","40","25","3","5","true","1000","-1002957024","104","31","340","40","216","38"
"1331","150","3","10","40","25","3","5","true","1000","1951833577","121","38","380","66","266","54"
"1332","150","3","10","40","25","3","5","true","1000","-2143510010","103","34","338","64","230","50"
"1333","150","3","10","40","25","3","5","true","1000","-673559789","106","21","368","50","232","26"
"1334","150","3","10","40","25","3","5","true","1000","681980560","115","28","410","58","248","38"
"1335","150","3","10","40","25","3","5","true","1000","-1723925916","118","38","388","60","280","50"
"1336","150","3","10","40","25","3","5","true","1000","1010411926","116","14","364","18","248","18"
"1337","150","3","10","40","25","3","5","true","1000","1416814184","123","36","432","46","320","44"
"1338","150","3","10","40","25","3","5","true","1000","-1522258810","117","35","414","54","244","44"
"1339","150","3","10","40","25","3","5","true","1000","-1395534799","115","38","384","54","270","46"
"1340","150","3","10","40","25","3","5","true","1000","922375967","116","31","420","40","290","38"
"1341","150","3","10","40","25","3","5","true","1000","701184591","88","29","286","50","172","38"
"1342","150","3","10","40","25","3","5","true","1000","-1066577457","98","15","352","18","224","16"
"1343","150","3","10","40","25","3","5","true","1000","-1566305207","105","37","332","52","234","50"
"1344","150","3","10","40","25","3","5","true","1000","1756671188","104","25","270","52","202","30"
"1345","150","3","10","40","25","3","5","true","1000","854416213","128","35","546","66","310","50"
"1346","150","3","10","40","25","3","5","true","1000","1915472926","115","26","410","50","268","32"
"1347","150","3","10","40","25","3","5","true","1000","-1521236082","99","30","318","46","218","36"
"1348","150","3","10","40","25","3","5","true","1000","2126118897","120","33","490","58","284","46"
"1349","150","3","10","40","25","3","5","true","1000","1765255997","106","29","348","42","238","38"
"1350","150","3","10","40","25","3","5","true","1000","2131431791","116","23","424","30","246","26"
"1351","150","3","10","40","25","3","5","true","1000","1079123075","104","13","320","16","224","14"
"1352","150","3","10","40","25","3","5","true","1000","-1188516955","101","36","316","48","238","44"
"1353","150","3","10","40","25","3","5","true","1000","337400994","104","21","336","38","222","26"
"1354","150","3","10","40","25","3","5","true","1000","71960094","111","29","300","42","234","32"
"1355","150","3","10","40","25","3","5","true","1000","-836482213","109","27","396","46","274","30"
"1356","150","3","10","40","25","3","5","true","1000","-680603076","116","27","438","50","286","34"
"1357","150","3","10","40","25","3","5","true","1000","1323253542","98","33","260","66","196","48"
"1358","150","3","10","40","25","3","5","true","1000","639057715","112","20","460","42","298","26"
"1359","150","3","10","40","25","3","5","true","1000","-1096812897","110","23","440","42","276","28"
"1360","150","3","10","40","25","3","5","true","1000","-1597008579","126","26","410","42","282","30"
"1361","150","3","10","40","25","3","5","true","1000","-1326542037","115","30","472","36","312","34"
"1362","150","3","10","40","25","3","5","true","1000","-1472175899","97","48","286","86","204","68"
"1363","150","3","10","40","25","3","5","true","1000","-871355652","121","32","530","52","320","42"
"1364","150","3","10","40","25","3","5","true","1000","1679500927","122","23","462","32","304","28"
"1365","150","3","10","40","25","3","5","true","1000","1311550047","111","25","332","46","248","28"
"1366","150","3","10","40","25","3","5","true","1000","423454487","118","34","386","60","276","46"
"1367","150","3","10","40","25","3","5","true","1000","-2134479465","117","30","422","56","278","46"
"1368","150","3","10","40","25","3","5","true","1000","-368754290","109","25","404","38","220","28"
"1369","150","3","10","40","25","3","5","true","1000","406734629","114","28","368","58","230","34"
"1371","150","3","10","40","25","3","5","true","1000","-992885533","120","25","404","30","274","28"
"1370","150","3","10","40","25","3","5","true","1000","-1233404387","114","27","404","44","258","32"
"1372","150","3","10","40","25","3","5","true","1000","-1552483393","111","31","362","42","258","36"
"1373","150","3","10","40","25","3","5","true","1000","-225636003","126","43","470","70","288","56"
"1374","150","3","10","40","25","3","5","true","1000","1049445815","113","31","374","48","264","40"
"1375","150","3","10","40","25","3","5","true","1000","-1528009640","121","34","420","68","276","46"
"1376","150","3","10","40","25","3","5","true","1000","-99726769","108","33","300","56","208","46"
"1377","150","3","10","40","25","3","5","true","1000","916077725","108","29","388","54","220","38"
"1378","150","3","10","40","25","3","5","true","1000","68262655","110","24","404","36","232","28"
"1379","150","3","10","40","25","3","5","true","1000","163257009","102","33","360","64","256","44"
"1380","150","3","10","40","25","3","5","true","1000","138500415","115","38","424","74","264","50"
"1381","150","3","10","40","25","3","5","true","1000","1904782708","118","20","394","30","284","24"
"1382","150","3","10","40","25","3","5","true","1000","1544003690","113","29","392","52","248","40"
"1384","150","3","10","40","25","3","5","true","1000","348723552","116","17","404","22","260","20"
"1383","150","3","10","40","25","3","5","true","1000","6261537","103","23","282","38","208","30"
"1385","150","3","10","40","25","3","5","true","1000","155940837","101","32","300","54","220","38"
"1386","150","3","10","40","25","3","5","true","1000","1289126704","118","34","314","74","252","48"
"1387","150","3","10","40","25","3","5","true","1000","677485503","123","18","460","26","290","24"
"1388","150","3","10","40","25","3","5","true","1000","109130506","113","21","356","30","240","28"
"1389","150","3","10","40","25","3","5","true","1000","-326794914","112","34","466","48","232","44"
"1390","150","3","10","40","25","3","5","true","1000","1323828266","119","24","384","40","280","30"
"1391","150","3","10","40","25","3","5","true","1000","-323365679","118","31","414","54","282","36"
"1392","150","3","10","40","25","3","5","true","1000","1458441365","110","19","422","32","232","28"
"1393","150","3","10","40","25","3","5","true","1000","1091059155","114","33","342","70","224","50"
"1394","150","3","10","40","25","3","5","true","1000","339353185","105","33","320","54","232","44"
"1395","150","3","10","40","25","3","5","true","1000","-1946875830","99","38","322","68","232","50"
"1396","150","3","10","40","25","3","5","true","1000","-1466748119","114","33","456","46","268","42"
"1397","150","3","10","40","25","3","5","true","1000","-673242411","120","25","386","50","242","38"
"1398","150","3","10","40","25","3","5","true","1000","-941005351","102","25","264","32","212","28"
"1399","150","3","10","40","25","3","5","true","1000","1300359831","109","25","406","40","232","32"
"1400","150","3","10","40","25","3","5","true","1000","2075673126","122","28","392","46","280","34"
"1401","150","3","10","40","25","3","5","true","1000","1120605824","113","35","436","56","242","48"
"1402","150","3","10","40","25","3","5","true","1000","913724116","118","33","428","58","298","46"
"1403","150","3","10","40","25","3","5","true","1000","-1091517918","114","21","394","54","248","30"
"1404","150","3","10","40","25","3","5","true","1000","-1272617007","114","36","302","62","246","46"
"1405","150","3","10","40","25","3","5","true","1000","-1663191061","111","20","380","28","246","24"
"1406","150","3","10","40","25","3","5","true","1000","695227089","117","19","336","24","246","20"
"1407","150","3","10","40","25","3","5","true","1000","403133131","116","38","434","50","276","44"
"1408","150","3","10","40","25","3","5","true","1000","1751321537","117","29","454","44","280","36"
"1409","150","3","10","40","25","3","5","true","1000","1230260294","105","29","314","42","196","38"
"1410","150","3","10","40","25","3","5","true","1000","-437375277","106","29","416","48","216","38"
"1411","150","3","10","40","25","3","5","true","1000","839933255","109","14","364","22","242","20"
"1412","150","3","10","40","25","3","5","true","1000","-144094734","113","29","352","36","250","32"
"1413","150","3","10","40","25","3","5","true","1000","-30216998","117","31","430","44","272","36"
"1414","150","3","10","40","25","3","5","true","1000","1037967337","111","27","362","48","252","32"
"1415","150","3","10","40","25","3","5","true","1000","23356558","106","27","348","38","204","32"
"1416","150","3","10","40","25","3","5","true","1000","-273386542","117","38","498","66","296","48"
"1417","150","3","10","40","25","3","5","true","1000","-931222383","114","25","400","38","276","34"
"1418","150","3","10","40","25","3","5","true","1000","-1365239965","110","28","352","50","228","38"
"1419","150","3","10","40","25","3","5","true","1000","1588898410","110","19","392","34","256","24"
"1420","150","3","10","40","25","3","5","true","1000","-451442624","108","34","388","50","264","40"
"1421","150","3","10","40","25","3","5","true","1000","439178146","120","32","388","50","244","42"
"1422","150","3","10","40","25","3","5","true","1000","172571236","117","35","486","56","280","50"
"1423","150","3","10","40","25","3","5","true","1000","-93942271","117","26","390","44","280","32"
"1424","150","3","10","40","25","3","5","true","1000","1007702664","119","29","388","60","266","38"
"1425","150","3","10","40","25","3","5","true","1000","2043059071","111","35","390","66","250","44"
"1426","150","3","10","40","25","3","5","true","1000","1643338946","117","27","406","36","264","32"
"1427","150","3","10","40","25","3","5","true","1000","-29777579","111","30","408","46","226","38"
"1428","150","3","10","40","25","3","5","true","1000","-427039666","108","29","366","44","238","42"
"1429","150","3","10","40","25","3","5","true","1000","-755586058","112","22","320","40","224","24"
"1430","150","3","10","40","25","3","5","true","1000","-54565530","110","26","426","38","256","28"
"1431","150","3","10","40","25","3","5","true","1000","-1866334160","123","24","412","48","278","34"
"1432","150","3","10","40","25","3","5","true","1000","135921392","107","42","348","74","204","52"
"1433","150","3","10","40","25","3","5","true","1000","882822065","109","34","386","44","238","44"
"1434","150","3","10","40","25","3","5","true","1000","1517134005","118","24","512","48","294","32"
"1435","150","3","10","40","25","3","5","true","1000","298504591","114","23","390","42","240","34"
"1436","150","3","10","40","25","3","5","true","1000","1283491087","119","30","434","56","282","42"
"1437","150","3","10","40","25","3","5","true","1000","-2013323608","119","32","432","56","284","46"
"1438","150","3","10","40","25","3","5","true","1000","362455142","105","32","372","52","240","42"
"1439","150","3","10","40","25","3","5","true","1000","-515147773","113","25","418","34","240","32"
"1440","150","3","10","40","25","3","5","true","1000","1062365609","109","31","360","46","248","40"
"1441","150","3","10","40","25","3","5","true","1000","1589024530","117","38","532","56","290","50"
"1442","150","3","10","40","25","3","5","true","1000","1608179167","121","40","366","64","242","56"
"1443","150","3","10","40","25","3","5","true","1000","827500920","108","27","388","32","244","30"
"1444","150","3","10","40","25","3","5","true","1000","474206594","127","29","508","48","314","38"
"1445","150","3","10","40","25","3","5","true","1000","691539159","117","10","404","22","262","10"
"1446","150","3","10","40","25","3","5","true","1000","-287842820","113","28","410","48","270","38"
"1447","150","3","10","40","25","3","5","true","1000","-753996153","121","21","392","40","278","30"
"1448","150","3","10","40","25","3","5","true","1000","645666868","123","31","396","48","282","34"
"1449","150","3","10","40","25","3","5","true","1000","835082102","110","32","406","46","284","36"
"1450","150","3","10","40","25","3","5","true","1000","1365242916","115","31","432","52","276","42"
"1451","150","3","10","40","25","3","5","true","1000","661184126","117","33","440","64","256","46"
"1452","150","3","10","40","25","3","5","true","1000","1440749719","113","36","412","66","252","54"
"1453","150","3","10","40","25","3","5","true","1000","527374387","115","20","388","28","278","26"
"1454","150","3","10","40","25","3","5","true","1000","-165508140","107","36","346","60","256","48"
"1455","150","3","10","40","25","3","5","true","1000","-2124632665","115","40","348","78","260","54"
"1456","150","3","10","40","25","3","5","true","1000","739841993","120","27","466","46","298","40"
"1457","150","3","10","40","25","3","5","true","1000","-404924136","108","29","470","50","288","42"
"1458","150","3","10","40","25","3","5","true","1000","-825316622","119","31","446","56","296","38"
"1459","150","3","10","40","25","3","5","true","1000","1692341383","107","21","336","48","220","32"
"1460","150","3","10","40","25","3","5","true","1000","-1348886827","108","39","300","72","220","54"
"1461","150","3","10","40","25","3","5","true","1000","713018025","104","24","314","40","200","30"
"1462","150","3","10","40","25","3","5","true","1000","278170080","105","27","360","40","246","34"
"1463","150","3","10","40","25","3","5","true","1000","264304193","114","30","476","50","272","40"
"1464","150","3","10","40","25","3","5","true","1000","610556541","106","31","374","48","238","44"
"1465","150","3","10","40","25","3","5","true","1000","-745366136","124","32","578","44","338","38"
"1466","150","3","10","40","25","3","5","true","1000","330927312","125","15","424","30","318","22"
"1467","150","3","10","40","25","3","5","true","1000","-549146443","104","33","310","62","226","54"
"1468","150","3","10","40","25","3","5","true","1000","-706090787","115","30","404","56","276","34"
"1469","150","3","10","40","25","3","5","true","1000","1382410193","107","29","378","64","258","42"
"1470","150","3","10","40","25","3","5","true","1000","1417912704","114","33","446","56","266","46"
"1471","150","3","10","40","25","3","5","true","1000","1779500347","103","24","322","40","212","32"
"1472","150","3","10","40","25","3","5","true","1000","-1828127911","114","31","426","56","278","44"
"1473","150","3","10","40","25","3","5","true","1000","2029912065","114","30","336","52","220","42"
"1474","150","3","10","40","25","3","5","true","1000","-1436987655","105","33","332","50","216","44"
"1475","150","3","10","40","25","3","5","true","1000","-1129424010","111","22","482","34","278","26"
"1476","150","3","10","40","25","3","5","true","1000","-1689595918","101","19","308","28","214","22"
"1477","150","3","10","40","25","3","5","true","1000","1458539383","105","38","296","64","198","50"
"1478","150","3","10","40","25","3","5","true","1000","-372942886","112","28","364","40","250","38"
"1479","150","3","10","40","25","3","5","true","1000","-1375017243","98","32","282","52","206","44"
"1480","150","3","10","40","25","3","5","true","1000","-922260850","113","37","368","74","244","52"
"1481","150","3","10","40","25","3","5","true","1000","959912217","108","20","310","32","228","26"
"1482","150","3","10","40","25","3","5","true","1000","-1430274709","102","29","338","38","216","38"
"1483","150","3","10","40","25","3","5","true","1000","1038282213","96","22","342","24","208","24"
"1484","150","3","10","40","25","3","5","true","1000","852631728","106","34","350","64","248","44"
"1485","150","3","10","40","25","3","5","true","1000","-825130951","128","29","508","42","322","34"
"1486","150","3","10","40","25","3","5","true","1000","-2067705813","106","30","432","54","240","46"
"1487","150","3","10","40","25","3","5","true","1000","1439792999","111","26","344","34","254","30"
"1488","150","3","10","40","25","3","5","true","1000","-1700614057","112","19","356","28","236","22"
"1489","150","3","10","40","25","3","5","true","1000","-19080650","114","26","354","38","244","32"
"1490","150","3","10","40","25","3","5","true","1000","998308441","120","24","416","32","280","32"
"1491","150","3","10","40","25","3","5","true","1000","337213144","108","18","370","26","256","18"
"1492","150","3","10","40","25","3","5","true","1000","-1247813782","115","25","398","46","284","34"
"1493","150","3","10","40","25","3","5","true","1000","-108691297","117","19","410","22","290","22"
"1494","150","3","10","40","25","3","5","true","1000","1990958564","111","20","314","34","226","22"
"1495","150","3","10","40","25","3","5","true","1000","2008098349","120","29","378","52","280","40"
"1496","150","3","10","40","25","3","5","true","1000","977544599","109","30","370","42","254","40"
"1497","150","3","10","40","25","3","5","true","1000","2071093783","120","14","464","18","276","16"
"1498","150","3","10","40","25","3","5","true","1000","642739764","99","36","360","72","236","46"
"1499","150","3","10","40","25","3","5","true","1000","730111896","113","19","444","26","306","22"
"1500","150","3","10","40","25","3","5","true","1000","-627528281","117","19","394","36","280","22"
"1502","150","3","10","40","25","3","5","true","1000","1931897671","117","22","406","30","256","24"
"1501","150","3","10","40","25","3","5","true","1000","-227396339","102","25","272","36","202","32"
"1503","150","3","10","40","25","3","5","true","1000","1350711137","114","30","396","50","272","38"
"1504","150","3","10","40","25","3","5","true","1000","1015746383","123","29","392","46","274","36"
"1505","150","3","10","40","25","3","5","true","1000","-1749756999","122","42","456","62","316","52"
"1506","150","3","10","40","25","3","5","true","1000","-1741450100","123","36","462","60","282","46"
"1507","150","3","10","40","25","3","5","true","1000","1476338318","112","23","454","38","262","28"
"1508","150","3","10","40","25","3","5","true","1000","1420945255","117","35","378","68","250","46"
"1509","150","3","10","40","25","3","5","true","1000","1634584544","114","28","418","38","256","32"
"1510","150","3","10","40","25","3","5","true","1000","-790950802","116","17","394","20","282","18"
"1511","150","3","10","40","25","3","5","true","1000","1192045754","114","30","384","48","278","36"
"1512","150","3","10","40","25","3","5","true","1000","-1555264654","117","33","376","58","242","46"
"1513","150","3","10","40","25","3","5","true","1000","-80291543","117","21","376","26","248","24"
"1514","150","3","10","40","25","3","5","true","1000","-892447567","125","35","518","50","300","42"
"1515","150","3","10","40","25","3","5","true","1000","-664274445","122","26","484","32","278","30"
"1516","150","3","10","40","25","3","5","true","1000","-723775341","112","37","352","66","240","50"
"1517","150","3","10","40","25","3","5","true","1000","1278908547","114","17","486","24","282","20"
"1518","150","3","10","40","25","3","5","true","1000","2094146677","104","33","312","60","218","46"
"1519","150","3","10","40","25","3","5","true","1000","-1254460433","107","36","370","72","244","50"
"1520","150","3","10","40","25","3","5","true","1000","-1182136548","119","25","468","38","286","30"
"1521","150","3","10","40","25","3","5","true","1000","-571517886","119","28","400","36","258","34"
"1522","150","3","10","40","25","3","5","true","1000","-2059991063","105","37","292","58","210","44"
"1523","150","3","10","40","25","3","5","true","1000","1235102706","122","34","492","50","294","46"
"1524","150","3","10","40","25","3","5","true","1000","774433172","119","25","478","40","268","34"
"1525","150","3","10","40","25","3","5","true","1000","-752526239","105","27","372","46","254","34"
"1526","150","3","10","40","25","3","5","true","1000","-986267283","104","47","328","80","218","64"
"1527","150","3","10","40","25","3","5","true","1000","-2126226075","112","20","334","30","234","26"
"1528","150","3","10","40","25","3","5","true","1000","1275577735","123","24","484","28","272","26"
"1529","150","3","10","40","25","3","5","true","1000","249907282","120","37","394","56","286","48"
"1530","150","3","10","40","25","3","5","true","1000","-696184817","108","26","368","42","264","34"
"1531","150","3","10","40","25","3","5","true","1000","2056815527","126","28","450","46","290","36"
"1532","150","3","10","40","25","3","5","true","1000","-2065558251","105","27","360","36","210","32"
"1533","150","3","10","40","25","3","5","true","1000","-1420571101","112","28","374","38","260","36"
"1534","150","3","10","40","25","3","5","true","1000","-783485978","110","35","418","50","278","42"
"1535","150","3","10","40","25","3","5","true","1000","-1822072128","118","32","354","52","250","40"
"1536","150","3","10","40","25","3","5","true","1000","-899472288","120","28","410","50","258","34"
"1537","150","3","10","40","25","3","5","true","1000","402355778","116","26","344","34","276","30"
"1538","150","3","10","40","25","3","5","true","1000","-1610569134","102","37","358","56","226","44"
"1539","150","3","10","40","25","3","5","true","1000","499296367","114","26","416","36","264","28"
"1540","150","3","10","40","25","3","5","true","1000","-94920494","114","21","442","28","262","28"
"1541","150","3","10","40","25","3","5","true","1000","-485349527","116","36","416","70","262","50"
"1542","150","3","10","40","25","3","5","true","1000","-926233944","109","31","400","60","272","36"
"1543","150","3","10","40","25","3","5","true","1000","242006303","106","26","426","34","252","32"
"1544","150","3","10","40","25","3","5","true","1000","-860181160","116","26","416","40","260","34"
"1545","150","3","10","40","25","3","5","true","1000","-1455736995","104","38","330","58","226","50"
"1546","150","3","10","40","25","3","5","true","1000","-77270575","115","30","430","52","244","34"
"1547","150","3","10","40","25","3","5","true","1000","-2087256273","114","35","422","72","282","50"
"1548","150","3","10","40","25","3","5","true","1000","1441305507","121","19","464","34","286","22"
"1549","150","3","10","40","25","3","5","true","1000","-730572611","111","36","390","60","242","44"
"1550","150","3","10","40","25","3","5","true","1000","-666941022","99","34","316","50","216","42"
"1551","150","3","10","40","25","3","5","true","1000","-1886540548","105","34","422","64","260","50"
"1552","150","3","10","40","25","3","5","true","1000","-1108466715","109","34","440","66","278","42"
"1553","150","3","10","40","25","3","5","true","1000","1837904270","118","32","488","54","254","50"
"1554","150","3","10","40","25","3","5","true","1000","-1891016776","117","19","460","24","284","22"
"1555","150","3","10","40","25","3","5","true","1000","-1461158777","115","38","364","64","250","56"
"1556","150","3","10","40","25","3","5","true","1000","-2116273867","112","28","358","38","230","32"
"1557","150","3","10","40","25","3","5","true","1000","-1933323160","93","34","298","64","166","42"
"1558","150","3","10","40","25","3","5","true","1000","-1288075148","104","26","400","40","216","36"
"1559","150","3","10","40","25","3","5","true","1000","993682865","134","23","470","44","322","26"
"1560","150","3","10","40","25","3","5","true","1000","2050817952","107","37","300","74","224","44"
"1561","150","3","10","40","25","3","5","true","1000","-1226373030","107","37","414","64","250","44"
"1562","150","3","10","40","25","3","5","true","1000","731361056","118","15","402","20","280","18"
"1563","150","3","10","40","25","3","5","true","1000","704243352","112","32","342","60","262","40"
"1564","150","3","10","40","25","3","5","true","1000","1029995216","107","23","454","36","256","30"
"1565","150","3","10","40","25","3","5","true","1000","41079365","120","38","368","52","274","48"
"1566","150","3","10","40","25","3","5","true","1000","1050096250","102","29","346","44","244","36"
"1567","150","3","10","40","25","3","5","true","1000","-451211653","119","49","446","86","292","74"
"1568","150","3","10","40","25","3","5","true","1000","-1558006034","111","30","418","46","242","38"
"1569","150","3","10","40","25","3","5","true","1000","-66987290","100","29","358","40","218","32"
"1570","150","3","10","40","25","3","5","true","1000","-926494361","111","21","414","26","256","24"
"1571","150","3","10","40","25","3","5","true","1000","-488919430","118","32","402","48","276","40"
"1573","150","3","10","40","25","3","5","true","1000","1158529680","124","27","430","36","294","34"
"1572","150","3","10","40","25","3","5","true","1000","-539512876","122","18","400","26","270","26"
"1574","150","3","10","40","25","3","5","true","1000","614210158","111","32","372","46","238","40"
"1575","150","3","10","40","25","3","5","true","1000","-1005430319","114","34","398","56","252","42"
"1576","150","3","10","40","25","3","5","true","1000","843369031","118","33","478","50","282","42"
