"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_He"
"04/13/2022 09:28:47:380 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"2370","150","3","10","25","25","3","5","false","1000","-386017786","43","51","114","114","64","64"
"2371","150","3","10","25","25","3","5","false","1000","-220360469","48","66","136","136","92","92"
"2372","150","3","10","25","25","3","5","false","1000","2015745903","42","54","119","119","70","70"
"2373","150","3","10","25","25","3","5","false","1000","-1733675617","55","64","159","159","91","91"
"2374","150","3","10","25","25","3","5","false","1000","1469937346","50","69","164","164","100","100"
"2375","150","3","10","25","25","3","5","false","1000","55833604","46","53","117","117","68","68"
"2376","150","3","10","25","25","3","5","false","1000","1827710052","50","61","127","127","83","83"
"2377","150","3","10","25","25","3","5","false","1000","1442018360","45","57","127","127","81","81"
"2378","150","3","10","25","25","3","5","false","1000","-159821587","51","57","151","151","97","97"
"2379","150","3","10","25","25","3","5","false","1000","-179054201","39","47","98","98","62","62"
"2380","150","3","10","25","25","3","5","false","1000","818419840","50","67","141","141","95","95"
"2381","150","3","10","25","25","3","5","false","1000","-341776951","41","55","123","123","68","68"
"2382","150","3","10","25","25","3","5","false","1000","-1587740326","58","62","128","128","84","84"
"2383","150","3","10","25","25","3","5","false","1000","-597478082","54","72","150","150","96","96"
"2384","150","3","10","25","25","3","5","false","1000","1560277134","49","63","151","151","90","90"
"2385","150","3","10","25","25","3","5","false","1000","-862138375","51","65","162","162","92","92"
"2386","150","3","10","25","25","3","5","false","1000","870642615","49","61","141","141","86","86"
"2387","150","3","10","25","25","3","5","false","1000","1658206142","47","68","137","137","90","90"
"2388","150","3","10","25","25","3","5","false","1000","-709509872","48","58","144","144","77","77"
"2389","150","3","10","25","25","3","5","false","1000","855728965","48","55","138","138","74","74"
"2390","150","3","10","25","25","3","5","false","1000","-2064223681","46","55","130","130","83","83"
"2391","150","3","10","25","25","3","5","false","1000","-88832687","56","63","155","155","95","95"
"2392","150","3","10","25","25","3","5","false","1000","626420474","45","61","123","123","79","79"
"2393","150","3","10","25","25","3","5","false","1000","-1924576861","40","44","93","93","58","58"
"2394","150","3","10","25","25","3","5","false","1000","1459514589","54","70","163","163","93","93"
"2395","150","3","10","25","25","3","5","false","1000","-398562579","59","77","171","171","114","114"
"2396","150","3","10","25","25","3","5","false","1000","1097755856","50","66","150","150","93","93"
"2397","150","3","10","25","25","3","5","false","1000","-600363900","51","64","155","155","87","87"
"2398","150","3","10","25","25","3","5","false","1000","1202438765","55","67","141","141","101","101"
"2399","150","3","10","25","25","3","5","false","1000","-1245708387","39","56","116","116","70","70"
"2400","150","3","10","25","25","3","5","false","1000","-1995667321","54","60","144","144","92","92"
"2401","150","3","10","25","25","3","5","false","1000","-591816496","41","55","112","112","74","74"
"2402","150","3","10","25","25","3","5","false","1000","-848886890","45","53","118","118","69","69"
"2403","150","3","10","25","25","3","5","false","1000","-1009332989","49","72","147","147","92","92"
"2404","150","3","10","25","25","3","5","false","1000","1151039300","49","67","137","137","85","85"
"2405","150","3","10","25","25","3","5","false","1000","-1783705819","39","49","108","108","66","66"
"2406","150","3","10","25","25","3","5","false","1000","-568049555","50","66","140","140","88","88"
"2407","150","3","10","25","25","3","5","false","1000","-745900925","56","67","150","150","102","102"
"2408","150","3","10","25","25","3","5","false","1000","-785386070","37","56","91","91","75","75"
"2409","150","3","10","25","25","3","5","false","1000","1111121035","56","55","123","123","75","75"
"2410","150","3","10","25","25","3","5","false","1000","-811477708","54","64","140","140","95","95"
"2411","150","3","10","25","25","3","5","false","1000","2122083732","49","64","135","135","84","84"
"2412","150","3","10","25","25","3","5","false","1000","1669233022","57","61","150","150","90","90"
"2413","150","3","10","25","25","3","5","false","1000","-185831570","37","47","95","95","58","58"
"2414","150","3","10","25","25","3","5","false","1000","1460275464","56","67","171","171","100","100"
"2415","150","3","10","25","25","3","5","false","1000","1962736266","54","71","142","142","98","98"
"2416","150","3","10","25","25","3","5","false","1000","903486216","54","67","139","139","97","97"
"2417","150","3","10","25","25","3","5","false","1000","179735116","48","62","148","148","84","84"
"2418","150","3","10","25","25","3","5","false","1000","-1552398493","53","67","126","126","89","89"
"2419","150","3","10","25","25","3","5","false","1000","333132863","48","69","121","121","84","84"
"2420","150","3","10","25","25","3","5","false","1000","367368103","48","63","169","169","81","81"
"2421","150","3","10","25","25","3","5","false","1000","1950017852","42","47","111","111","68","68"
"2422","150","3","10","25","25","3","5","false","1000","-1833262454","50","59","122","122","82","82"
"2423","150","3","10","25","25","3","5","false","1000","698214313","41","60","133","133","78","78"
"2424","150","3","10","25","25","3","5","false","1000","1190261921","48","62","113","113","85","85"
"2425","150","3","10","25","25","3","5","false","1000","-1799544479","44","69","134","134","92","92"
"2426","150","3","10","25","25","3","5","false","1000","-1904689921","46","60","131","131","83","83"
"2427","150","3","10","25","25","3","5","false","1000","1809314024","54","75","161","161","100","100"
"2428","150","3","10","25","25","3","5","false","1000","-545585781","35","46","100","100","66","66"
"2430","150","3","10","25","25","3","5","false","1000","-927355150","45","59","135","135","74","74"
"2429","150","3","10","25","25","3","5","false","1000","-1632446106","43","58","102","102","71","71"
"2431","150","3","10","25","25","3","5","false","1000","1202223600","57","75","190","190","104","104"
"2432","150","3","10","25","25","3","5","false","1000","-635597307","50","66","128","128","82","82"
"2433","150","3","10","25","25","3","5","false","1000","1976318116","41","52","99","99","64","64"
"2434","150","3","10","25","25","3","5","false","1000","-270270587","46","63","114","114","87","87"
"2435","150","3","10","25","25","3","5","false","1000","-719034823","48","61","142","142","81","81"
"2436","150","3","10","25","25","3","5","false","1000","-1726373686","52","77","155","155","101","101"
"2437","150","3","10","25","25","3","5","false","1000","-1979592539","43","59","125","125","83","83"
"2438","150","3","10","25","25","3","5","false","1000","-857375281","46","59","138","138","84","84"
"2439","150","3","10","25","25","3","5","false","1000","-2107064241","49","66","130","130","89","89"
"2440","150","3","10","25","25","3","5","false","1000","-1306970431","41","58","129","129","70","70"
"2441","150","3","10","25","25","3","5","false","1000","-1821081978","46","56","145","145","82","82"
"2442","150","3","10","25","25","3","5","false","1000","-1058538850","43","58","116","116","79","79"
"2443","150","3","10","25","25","3","5","false","1000","2084867016","44","55","118","118","74","74"
"2444","150","3","10","25","25","3","5","false","1000","1655118621","50","57","137","137","78","78"
"2445","150","3","10","25","25","3","5","false","1000","1986931250","45","59","127","127","78","78"
"2446","150","3","10","25","25","3","5","false","1000","2002875375","51","64","161","161","84","84"
"2447","150","3","10","25","25","3","5","false","1000","-1849738143","49","62","132","132","85","85"
"2448","150","3","10","25","25","3","5","false","1000","1446360549","53","74","178","178","104","104"
"2449","150","3","10","25","25","3","5","false","1000","1693133124","43","56","124","124","75","75"
"2450","150","3","10","25","25","3","5","false","1000","-1417413955","46","60","123","123","76","76"
"2451","150","3","10","25","25","3","5","false","1000","-692863208","41","53","116","116","71","71"
"2452","150","3","10","25","25","3","5","false","1000","1628672148","50","65","178","178","93","93"
"2453","150","3","10","25","25","3","5","false","1000","990549439","54","71","173","173","91","91"
"2454","150","3","10","25","25","3","5","false","1000","631893723","48","59","145","145","76","76"
"2455","150","3","10","25","25","3","5","false","1000","-299353304","51","65","153","153","100","100"
"2456","150","3","10","25","25","3","5","false","1000","1741102934","51","66","134","134","98","98"
"2457","150","3","10","25","25","3","5","false","1000","637730598","56","70","142","142","104","104"
"2458","150","3","10","25","25","3","5","false","1000","-1563115530","46","61","118","118","76","76"
"2459","150","3","10","25","25","3","5","false","1000","-1516860435","51","69","151","151","104","104"
"2460","150","3","10","25","25","3","5","false","1000","-1901821908","39","55","117","117","75","75"
"2461","150","3","10","25","25","3","5","false","1000","1090620659","42","50","115","115","65","65"
"2462","150","3","10","25","25","3","5","false","1000","505702698","39","51","124","124","65","65"
"2463","150","3","10","25","25","3","5","false","1000","1264741503","45","57","111","111","79","79"
"2464","150","3","10","25","25","3","5","false","1000","-1858747050","49","67","151","151","82","82"
"2465","150","3","10","25","25","3","5","false","1000","1756491900","49","73","162","162","99","99"
"2466","150","3","10","25","25","3","5","false","1000","1294276293","47","51","132","132","70","70"
"2467","150","3","10","25","25","3","5","false","1000","776852796","52","62","149","149","94","94"
"2468","150","3","10","25","25","3","5","false","1000","451308002","47","64","136","136","85","85"
"2469","150","3","10","25","25","3","5","false","1000","-685821322","45","58","144","144","81","81"
"2470","150","3","10","25","25","3","5","false","1000","-761474506","48","60","144","144","84","84"
"2471","150","3","10","25","25","3","5","false","1000","-993511490","47","56","138","138","78","78"
"2472","150","3","10","25","25","3","5","false","1000","689402586","44","59","132","132","79","79"
"2473","150","3","10","25","25","3","5","false","1000","27189245","46","72","165","165","104","104"
"2474","150","3","10","25","25","3","5","false","1000","-467443685","42","55","120","120","73","73"
"2475","150","3","10","25","25","3","5","false","1000","518674945","45","62","129","129","82","82"
"2476","150","3","10","25","25","3","5","false","1000","-47976483","46","62","145","145","77","77"
"2477","150","3","10","25","25","3","5","false","1000","-970299053","50","68","126","126","99","99"
"2478","150","3","10","25","25","3","5","false","1000","-1525909904","45","57","140","140","85","85"
"2479","150","3","10","25","25","3","5","false","1000","-1672111393","50","67","115","115","88","88"
"2480","150","3","10","25","25","3","5","false","1000","-1638322224","53","73","148","148","105","105"
"2481","150","3","10","25","25","3","5","false","1000","-723754905","54","62","135","135","96","96"
"2482","150","3","10","25","25","3","5","false","1000","-1089944923","45","56","149","149","80","80"
"2483","150","3","10","25","25","3","5","false","1000","146953056","57","78","162","162","114","114"
"2484","150","3","10","25","25","3","5","false","1000","-1831531608","51","67","186","186","93","93"
"2485","150","3","10","25","25","3","5","false","1000","39419705","41","52","111","111","75","75"
"2486","150","3","10","25","25","3","5","false","1000","-716327111","39","51","109","109","67","67"
"2487","150","3","10","25","25","3","5","false","1000","1844722961","51","65","145","145","97","97"
