"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_Ho"
"04/15/2022 21:26:22:506 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"938","150","3","10","25","25","5","5","true","1000","1462472322","30","27","52","38","44","34"
"939","150","3","10","25","25","5","5","true","1000","899287698","31","41","52","80","38","56"
"940","150","3","10","25","25","5","5","true","1000","-1392652328","31","17","50","30","42","22"
"941","150","3","10","25","25","5","5","true","1000","-1158024041","30","30","44","66","36","38"
"942","150","3","10","25","25","5","5","true","1000","-981745437","32","17","52","24","46","20"
"943","150","3","10","25","25","5","5","true","1000","2003826172","20","30","24","48","22","40"
"944","150","3","10","25","25","5","5","true","1000","1670295457","34","32","54","62","42","50"
"945","150","3","10","25","25","5","5","true","1000","-720599455","25","26","42","38","34","32"
"946","150","3","10","25","25","5","5","true","1000","-478015677","27","39","40","80","34","68"
"947","150","3","10","25","25","5","5","true","1000","-495915434","13","38","16","66","14","48"
"948","150","3","10","25","25","5","5","true","1000","551331835","32","20","54","32","42","26"
"949","150","3","10","25","25","5","5","true","1000","-1798180414","18","28","32","34","24","32"
"950","150","3","10","25","25","5","5","true","1000","-41021918","18","27","22","34","18","32"
"951","150","3","10","25","25","5","5","true","1000","64425198","23","23","42","28","32","26"
"952","150","3","10","25","25","5","5","true","1000","-104453163","32","29","62","52","38","32"
"954","150","3","10","25","25","5","5","true","1000","1831801088","21","27","56","44","32","32"
"953","150","3","10","25","25","5","5","true","1000","-248914321","44","21","94","28","54","24"
"955","150","3","10","25","25","5","5","true","1000","-976036856","24","31","38","44","32","36"
"956","150","3","10","25","25","5","5","true","1000","1370521717","31","32","40","46","36","38"
"957","150","3","10","25","25","5","5","true","1000","1429881443","16","20","24","42","16","28"
"958","150","3","10","25","25","5","5","true","1000","-2052125408","32","27","44","32","42","28"
"959","150","3","10","25","25","5","5","true","1000","-1553966032","23","34","28","50","26","44"
"960","150","3","10","25","25","5","5","true","1000","-712540201","29","22","36","38","32","28"
"961","150","3","10","25","25","5","5","true","1000","1567158947","31","26","54","42","44","34"
"962","150","3","10","25","25","5","5","true","1000","-1914423639","41","39","92","66","60","56"
"963","150","3","10","25","25","5","5","true","1000","-497872900","41","33","72","56","54","44"
"964","150","3","10","25","25","5","5","true","1000","-1642662056","38","33","78","48","56","38"
"965","150","3","10","25","25","5","5","true","1000","-639605237","34","43","58","76","44","60"
"966","150","3","10","25","25","5","5","true","1000","1282714059","24","39","38","80","32","58"
"967","150","3","10","25","25","5","5","true","1000","469900267","43","30","88","40","60","38"
"968","150","3","10","25","25","5","5","true","1000","-646138212","29","24","46","48","34","32"
"969","150","3","10","25","25","5","5","true","1000","-2131741354","22","36","26","66","24","60"
"970","150","3","10","25","25","5","5","true","1000","-533119695","28","46","42","102","38","68"
"971","150","3","10","25","25","5","5","true","1000","-639191453","26","37","42","66","36","50"
"972","150","3","10","25","25","5","5","true","1000","845050884","24","30","34","46","30","40"
"973","150","3","10","25","25","5","5","true","1000","277573919","35","27","42","38","42","32"
"974","150","3","10","25","25","5","5","true","1000","-1985618317","34","30","54","50","44","34"
"975","150","3","10","25","25","5","5","true","1000","-1144375629","38","26","58","40","50","34"
"976","150","3","10","25","25","5","5","true","1000","-648544326","38","37","60","68","50","60"
"977","150","3","10","25","25","5","5","true","1000","535110613","42","47","66","56","56","54"
"978","150","3","10","25","25","5","5","true","1000","-1124220414","27","25","62","36","38","32"
"979","150","3","10","25","25","5","5","true","1000","1375206719","24","34","52","56","32","42"
"980","150","3","10","25","25","5","5","true","1000","37361941","35","28","58","56","48","36"
"981","150","3","10","25","25","5","5","true","1000","885119361","20","40","36","80","24","52"
"983","150","3","10","25","25","5","5","true","1000","-1568471807","28","27","50","64","40","38"
"984","150","3","10","25","25","5","5","true","1000","-1070267269","43","28","66","54","60","38"
"982","150","3","10","25","25","5","5","true","1000","-946090880","30","30","38","52","36","40"
"985","150","3","10","25","25","5","5","true","1000","-836985073","29","36","48","48","36","42"
"986","150","3","10","25","25","5","5","true","1000","-196641985","18","30","32","52","22","34"
"987","150","3","10","25","25","5","5","true","1000","508962116","25","44","42","68","32","52"
"988","150","3","10","25","25","5","5","true","1000","-876316226","19","18","32","24","26","20"
"989","150","3","10","25","25","5","5","true","1000","1570280680","15","29","20","46","16","34"
"990","150","3","10","25","25","5","5","true","1000","-769422274","27","31","38","50","34","40"
"991","150","3","10","25","25","5","5","true","1000","1476504181","29","20","38","28","38","24"
"992","150","3","10","25","25","5","5","true","1000","-375915165","24","42","38","70","32","58"
"993","150","3","10","25","25","5","5","true","1000","-413375395","37","19","80","38","54","22"
"994","150","3","10","25","25","5","5","true","1000","-1331493380","29","34","54","42","36","40"
"995","150","3","10","25","25","5","5","true","1000","-2033475445","38","21","82","32","52","22"
"996","150","3","10","25","25","5","5","true","1000","1267184745","41","36","70","60","56","48"
"997","150","3","10","25","25","5","5","true","1000","-465428258","17","30","20","36","20","34"
"998","150","3","10","25","25","5","5","true","1000","1674454079","28","37","52","64","44","52"
"999","150","3","10","25","25","5","5","true","1000","-1628778998","26","27","44","60","38","34"
"1000","150","3","10","25","25","5","5","true","1000","-883452969","29","32","48","56","38","50"
"1001","150","3","10","25","25","5","5","true","1000","-175680792","39","44","64","80","48","58"
"1002","150","3","10","25","25","5","5","true","1000","-486471213","29","23","64","46","42","30"
"1003","150","3","10","25","25","5","5","true","1000","-940351000","29","34","72","58","42","38"
"1004","150","3","10","25","25","5","5","true","1000","-2146844146","40","13","66","26","48","16"
"1005","150","3","10","25","25","5","5","true","1000","-1031536842","33","22","74","30","44","26"
"1006","150","3","10","25","25","5","5","true","1000","-1897793445","27","35","52","52","36","44"
"1007","150","3","10","25","25","5","5","true","1000","-732873921","30","35","58","56","50","48"
"1008","150","3","10","25","25","5","5","true","1000","1104175363","23","26","48","36","26","34"
"1009","150","3","10","25","25","5","5","true","1000","1885417560","26","31","40","54","38","46"
"1010","150","3","10","25","25","5","5","true","1000","344373980","27","29","44","50","36","36"
"1011","150","3","10","25","25","5","5","true","1000","1602089022","22","27","32","36","26","34"
"1012","150","3","10","25","25","5","5","true","1000","-1613556120","13","23","18","46","14","30"
"1013","150","3","10","25","25","5","5","true","1000","880392479","29","33","42","64","36","60"
"1014","150","3","10","25","25","5","5","true","1000","1808697963","37","25","74","60","48","30"
"1015","150","3","10","25","25","5","5","true","1000","1364714224","27","24","40","36","36","26"
"1016","150","3","10","25","25","5","5","true","1000","-475216003","31","35","56","70","40","50"
"1017","150","3","10","25","25","5","5","true","1000","-752972256","31","20","52","58","36","22"
"1018","150","3","10","25","25","5","5","true","1000","513498540","28","24","36","28","36","26"
"1019","150","3","10","25","25","5","5","true","1000","1691029690","48","25","70","34","66","32"
"1020","150","3","10","25","25","5","5","true","1000","1281419833","36","30","68","54","42","38"
"1021","150","3","10","25","25","5","5","true","1000","416190853","16","36","32","52","24","48"
"1022","150","3","10","25","25","5","5","true","1000","110153080","27","27","36","52","32","34"
"1023","150","3","10","25","25","5","5","true","1000","-884521532","27","36","50","66","32","48"
"1024","150","3","10","25","25","5","5","true","1000","-1190358161","39","25","60","48","54","32"
"1025","150","3","10","25","25","5","5","true","1000","-164937373","29","24","60","32","40","30"
"1026","150","3","10","25","25","5","5","true","1000","1644717948","38","24","78","46","56","38"
"1027","150","3","10","25","25","5","5","true","1000","1044641685","53","16","112","28","82","22"
"1028","150","3","10","25","25","5","5","true","1000","-1070096980","37","21","52","28","50","28"
"1029","150","3","10","25","25","5","5","true","1000","-1802876339","29","25","48","50","36","34"
"1030","150","3","10","25","25","5","5","true","1000","-2542785","34","23","58","34","50","28"
"1031","150","3","10","25","25","5","5","true","1000","-236545223","22","27","26","50","24","30"
"1032","150","3","10","25","25","5","5","true","1000","-1713205611","27","32","52","48","40","38"
"1033","150","3","10","25","25","5","5","true","1000","1302612165","25","32","40","42","32","40"
"1035","150","3","10","25","25","5","5","true","1000","-1268031204","26","36","42","54","36","48"
"1034","150","3","10","25","25","5","5","true","1000","-1092502591","26","21","46","30","38","26"
"1036","150","3","10","25","25","5","5","true","1000","-73193749","20","31","32","58","24","38"
"1037","150","3","10","25","25","5","5","true","1000","1848034933","24","35","50","62","32","48"
"1038","150","3","10","25","25","5","5","true","1000","1198741372","32","20","42","24","42","24"
"1039","150","3","10","25","25","5","5","true","1000","518500895","29","34","60","54","36","46"
"1040","150","3","10","25","25","5","5","true","1000","1439673758","24","23","38","26","28","24"
"1041","150","3","10","25","25","5","5","true","1000","666298066","34","34","68","46","58","42"
"1042","150","3","10","25","25","5","5","true","1000","1105602276","27","34","50","62","32","44"
"1043","150","3","10","25","25","5","5","true","1000","-160814794","27","33","48","56","38","50"
"1044","150","3","10","25","25","5","5","true","1000","654021899","29","30","46","52","36","38"
"1045","150","3","10","25","25","5","5","true","1000","-1632993514","43","33","72","54","64","42"
"1046","150","3","10","25","25","5","5","true","1000","-215443366","38","26","66","52","48","34"
"1047","150","3","10","25","25","5","5","true","1000","-291013865","31","20","40","22","38","22"
"1048","150","3","10","25","25","5","5","true","1000","-2020375291","17","28","20","48","18","32"
"1049","150","3","10","25","25","5","5","true","1000","1114552799","15","26","20","56","16","32"
"1050","150","3","10","25","25","5","5","true","1000","-1311701451","31","14","66","20","40","18"
"1051","150","3","10","25","25","5","5","true","1000","1245558480","23","36","34","70","30","58"
"1052","150","3","10","25","25","5","5","true","1000","-1488300682","14","22","22","32","18","26"
"1053","150","3","10","25","25","5","5","true","1000","1833630712","26","40","34","60","30","42"
"1054","150","3","10","25","25","5","5","true","1000","1186462382","28","15","42","26","34","16"
"1055","150","3","10","25","25","5","5","true","1000","492620091","19","33","24","58","22","36"
"1056","150","3","10","25","25","5","5","true","1000","1978811303","20","37","26","60","22","46"
"1057","150","3","10","25","25","5","5","true","1000","-1790201624","17","16","24","18","24","16"
"1058","150","3","10","25","25","5","5","true","1000","-317752704","34","20","48","30","40","24"
"1059","150","3","10","25","25","5","5","true","1000","1926195410","24","40","46","72","32","56"
"1060","150","3","10","25","25","5","5","true","1000","-1292227766","19","33","34","60","28","42"
"1061","150","3","10","25","25","5","5","true","1000","-37307706","32","29","38","42","36","36"
"1062","150","3","10","25","25","5","5","true","1000","1969461462","32","19","40","28","36","24"
"1063","150","3","10","25","25","5","5","true","1000","1207100651","28","19","46","36","40","22"
"1064","150","3","10","25","25","5","5","true","1000","-1458495951","22","35","30","54","28","46"
"1065","150","3","10","25","25","5","5","true","1000","982019771","36","32","62","62","48","46"
