"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_He"
"04/13/2022 20:52:45:326 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1011","150","3","10","25","25","5","5","false","1000","947146436","39","36","70","70","54","54"
"1012","150","3","10","25","25","5","5","false","1000","458328182","26","33","64","64","39","39"
"1013","150","3","10","25","25","5","5","false","1000","650039027","45","46","107","107","70","70"
"1014","150","3","10","25","25","5","5","false","1000","1570843377","37","29","71","71","44","44"
"1015","150","3","10","25","25","5","5","false","1000","39430856","44","42","104","104","61","61"
"1016","150","3","10","25","25","5","5","false","1000","1804735748","31","29","59","59","43","43"
"1017","150","3","10","25","25","5","5","false","1000","-2112701670","30","28","49","49","40","40"
"1018","150","3","10","25","25","5","5","false","1000","-1220769401","42","37","101","101","62","62"
"1019","150","3","10","25","25","5","5","false","1000","560662078","38","37","90","90","53","53"
"1020","150","3","10","25","25","5","5","false","1000","801933805","36","35","56","56","45","45"
"1021","150","3","10","25","25","5","5","false","1000","-1223065799","26","33","55","55","40","40"
"1022","150","3","10","25","25","5","5","false","1000","2127262396","30","31","45","45","38","38"
"1023","150","3","10","25","25","5","5","false","1000","-208102265","26","28","50","50","34","34"
"1025","150","3","10","25","25","5","5","false","1000","496818278","25","28","42","42","33","33"
"1024","150","3","10","25","25","5","5","false","1000","-527061549","38","38","79","79","49","49"
"1026","150","3","10","25","25","5","5","false","1000","-2075843886","35","40","92","92","53","53"
"1027","150","3","10","25","25","5","5","false","1000","2098508111","33","31","67","67","47","47"
"1028","150","3","10","25","25","5","5","false","1000","838305427","38","39","99","99","57","57"
"1029","150","3","10","25","25","5","5","false","1000","-750315567","28","28","65","65","37","37"
"1030","150","3","10","25","25","5","5","false","1000","437856290","34","39","59","59","50","50"
"1031","150","3","10","25","25","5","5","false","1000","-1327564744","23","27","59","59","32","32"
"1032","150","3","10","25","25","5","5","false","1000","109303164","38","39","72","72","54","54"
"1033","150","3","10","25","25","5","5","false","1000","609487902","34","38","83","83","56","56"
"1034","150","3","10","25","25","5","5","false","1000","-1358931469","26","28","92","92","37","37"
"1035","150","3","10","25","25","5","5","false","1000","804998987","30","33","89","89","52","52"
"1036","150","3","10","25","25","5","5","false","1000","-2069895945","31","28","57","57","38","38"
"1037","150","3","10","25","25","5","5","false","1000","-337335160","36","41","77","77","57","57"
"1038","150","3","10","25","25","5","5","false","1000","-1388738818","29","25","45","45","38","38"
"1039","150","3","10","25","25","5","5","false","1000","45814113","25","29","60","60","41","41"
"1040","150","3","10","25","25","5","5","false","1000","1184951644","40","38","74","74","50","50"
"1041","150","3","10","25","25","5","5","false","1000","499902632","38","32","68","68","44","44"
"1042","150","3","10","25","25","5","5","false","1000","1729379519","36","32","69","69","47","47"
"1043","150","3","10","25","25","5","5","false","1000","230315703","26","27","42","42","36","36"
"1044","150","3","10","25","25","5","5","false","1000","-1921101311","31","38","66","66","47","47"
"1045","150","3","10","25","25","5","5","false","1000","1648055089","36","36","67","67","45","45"
"1046","150","3","10","25","25","5","5","false","1000","1579416312","31","29","69","69","41","41"
"1047","150","3","10","25","25","5","5","false","1000","1640889533","45","39","107","107","58","58"
"1048","150","3","10","25","25","5","5","false","1000","-1483142736","31","33","69","69","45","45"
"1049","150","3","10","25","25","5","5","false","1000","-1145529349","40","39","112","112","60","60"
"1050","150","3","10","25","25","5","5","false","1000","-131670206","32","34","74","74","55","55"
"1051","150","3","10","25","25","5","5","false","1000","329399523","38","39","82","82","57","57"
"1052","150","3","10","25","25","5","5","false","1000","43436725","40","37","78","78","57","57"
"1053","150","3","10","25","25","5","5","false","1000","1463103685","37","36","80","80","52","52"
"1054","150","3","10","25","25","5","5","false","1000","1498607763","36","35","92","92","52","52"
"1055","150","3","10","25","25","5","5","false","1000","-1506530689","34","37","76","76","46","46"
"1056","150","3","10","25","25","5","5","false","1000","-153225851","30","29","58","58","34","34"
"1057","150","3","10","25","25","5","5","false","1000","984977954","43","46","104","104","69","69"
"1058","150","3","10","25","25","5","5","false","1000","-213287848","30","33","68","68","42","42"
"1059","150","3","10","25","25","5","5","false","1000","-438729999","33","31","72","72","48","48"
"1060","150","3","10","25","25","5","5","false","1000","428314441","35","36","79","79","48","48"
"1061","150","3","10","25","25","5","5","false","1000","1738437762","33","33","80","80","45","45"
"1062","150","3","10","25","25","5","5","false","1000","2006905692","25","28","44","44","35","35"
"1063","150","3","10","25","25","5","5","false","1000","1452012731","40","38","72","72","51","51"
"1064","150","3","10","25","25","5","5","false","1000","568303126","38","40","96","96","59","59"
"1065","150","3","10","25","25","5","5","false","1000","1195021542","40","42","90","90","57","57"
"1066","150","3","10","25","25","5","5","false","1000","879464605","34","32","71","71","49","49"
"1067","150","3","10","25","25","5","5","false","1000","-1625692254","42","40","95","95","56","56"
"1068","150","3","10","25","25","5","5","false","1000","-826625774","35","33","73","73","46","46"
"1069","150","3","10","25","25","5","5","false","1000","1341373799","37","32","76","76","48","48"
"1070","150","3","10","25","25","5","5","false","1000","-1125239962","33","31","76","76","42","42"
"1071","150","3","10","25","25","5","5","false","1000","-2130116108","29","40","69","69","46","46"
"1072","150","3","10","25","25","5","5","false","1000","-2123340567","39","33","96","96","53","53"
"1073","150","3","10","25","25","5","5","false","1000","1450531454","38","37","89","89","55","55"
"1074","150","3","10","25","25","5","5","false","1000","96568436","36","39","81","81","54","54"
"1075","150","3","10","25","25","5","5","false","1000","1924941199","36","34","85","85","55","55"
"1076","150","3","10","25","25","5","5","false","1000","-1252608485","32","32","61","61","41","41"
"1077","150","3","10","25","25","5","5","false","1000","1731992248","32","33","87","87","49","49"
"1078","150","3","10","25","25","5","5","false","1000","-2139093806","34","31","92","92","45","45"
"1079","150","3","10","25","25","5","5","false","1000","179242965","34","37","86","86","46","46"
"1080","150","3","10","25","25","5","5","false","1000","-1888299539","30","34","68","68","46","46"
"1081","150","3","10","25","25","5","5","false","1000","-920535085","36","34","75","75","44","44"
"1082","150","3","10","25","25","5","5","false","1000","322015521","30","33","74","74","46","46"
"1083","150","3","10","25","25","5","5","false","1000","-1893575095","27","23","59","59","34","34"
"1084","150","3","10","25","25","5","5","false","1000","-1200049648","42","37","76","76","56","56"
"1085","150","3","10","25","25","5","5","false","1000","-699983972","36","38","68","68","50","50"
"1086","150","3","10","25","25","5","5","false","1000","-1228093283","33","30","62","62","44","44"
"1087","150","3","10","25","25","5","5","false","1000","1302172464","32","31","59","59","43","43"
"1088","150","3","10","25","25","5","5","false","1000","-547197529","29","27","44","44","37","37"
"1089","150","3","10","25","25","5","5","false","1000","-258730196","36","36","99","99","51","51"
"1090","150","3","10","25","25","5","5","false","1000","1195347214","32","31","70","70","45","45"
"1091","150","3","10","25","25","5","5","false","1000","1777619353","37","35","82","82","55","55"
"1092","150","3","10","25","25","5","5","false","1000","-2144817927","27","31","48","48","36","36"
"1093","150","3","10","25","25","5","5","false","1000","227295971","31","33","49","49","40","40"
"1094","150","3","10","25","25","5","5","false","1000","-1625064981","38","34","72","72","45","45"
"1095","150","3","10","25","25","5","5","false","1000","-1704543184","23","21","45","45","31","31"
"1096","150","3","10","25","25","5","5","false","1000","1973323642","38","39","73","73","51","51"
"1097","150","3","10","25","25","5","5","false","1000","555784235","35","31","73","73","46","46"
"1098","150","3","10","25","25","5","5","false","1000","-329510739","30","32","60","60","40","40"
"1099","150","3","10","25","25","5","5","false","1000","-137925183","37","38","74","74","54","54"
"1100","150","3","10","25","25","5","5","false","1000","1717288488","35","33","55","55","43","43"
"1101","150","3","10","25","25","5","5","false","1000","-1946054398","28","26","60","60","37","37"
"1102","150","3","10","25","25","5","5","false","1000","-1990783675","19","18","30","30","22","22"
"1103","150","3","10","25","25","5","5","false","1000","1020006763","34","33","89","89","44","44"
"1104","150","3","10","25","25","5","5","false","1000","5668242","33","30","57","57","40","40"
"1105","150","3","10","25","25","5","5","false","1000","818040169","38","33","79","79","51","51"
"1106","150","3","10","25","25","5","5","false","1000","199665051","36","37","85","85","54","54"
"1107","150","3","10","25","25","5","5","false","1000","1964252342","41","42","85","85","63","63"
"1108","150","3","10","25","25","5","5","false","1000","1015431509","30","34","60","60","44","44"
"1109","150","3","10","25","25","5","5","false","1000","-946343036","24","28","63","63","35","35"
"1110","150","3","10","25","25","5","5","false","1000","-581453094","35","37","69","69","50","50"
"1111","150","3","10","25","25","5","5","false","1000","-613895503","27","29","64","64","35","35"
"1112","150","3","10","25","25","5","5","false","1000","1773540465","37","41","113","113","66","66"
"1113","150","3","10","25","25","5","5","false","1000","-1451297591","42","42","90","90","53","53"
"1114","150","3","10","25","25","5","5","false","1000","-392045035","30","28","62","62","39","39"
"1115","150","3","10","25","25","5","5","false","1000","772411592","33","36","67","67","43","43"
"1117","150","3","10","25","25","5","5","false","1000","-1891001407","31","33","94","94","48","48"
"1116","150","3","10","25","25","5","5","false","1000","439853868","27","26","79","79","34","34"
"1118","150","3","10","25","25","5","5","false","1000","-1957698348","37","35","60","60","49","49"
"1119","150","3","10","25","25","5","5","false","1000","583045884","35","34","87","87","53","53"
"1120","150","3","10","25","25","5","5","false","1000","-1198422841","30","29","66","66","39","39"
"1121","150","3","10","25","25","5","5","false","1000","1095117714","42","40","92","92","64","64"
"1122","150","3","10","25","25","5","5","false","1000","1246379608","41","37","96","96","58","58"
"1123","150","3","10","25","25","5","5","false","1000","-1599420876","37","34","65","65","49","49"
"1124","150","3","10","25","25","5","5","false","1000","-74435142","32","36","70","70","41","41"
"1125","150","3","10","25","25","5","5","false","1000","1667371441","28","31","60","60","40","40"
"1126","150","3","10","25","25","5","5","false","1000","-668518880","41","41","88","88","61","61"
"1127","150","3","10","25","25","5","5","false","1000","-1101864804","31","28","73","73","38","38"
"1128","150","3","10","25","25","5","5","false","1000","1616841142","33","32","56","56","44","44"
"1129","150","3","10","25","25","5","5","false","1000","1444258288","40","41","89","89","55","55"
"1130","150","3","10","25","25","5","5","false","1000","-815049379","31","29","80","80","41","41"
"1131","150","3","10","25","25","5","5","false","1000","1420283692","38","38","85","85","52","52"
"1132","150","3","10","25","25","5","5","false","1000","-807234238","27","27","64","64","39","39"
"1133","150","3","10","25","25","5","5","false","1000","-1392992250","43","43","98","98","63","63"
